PC1,PC2,Personality
-2.4770344038781906,-0.7671038965355833,Extrovert
1.399751340192513,-1.1557097995136831,Introvert
0.7107098190312618,1.4402434499603116,Introvert
-1.0809618109828987,-1.0304881483708084,Extrovert
0.7331623692897545,-0.43810931618278515,Introvert
2.1363744474837594,0.7214602741622265,Introvert
-1.0656271891720213,0.13130162303629803,Extrovert
1.3700259409637319,0.45667975006798195,Introvert
0.3673507624901441,0.2817414715893467,Introvert
-1.1628674606194216,-1.5700114671474303,Extrovert
0.6388502464127885,0.3602683771350518,Introvert
-1.743444519649169,1.2416840381243635,Extrovert
-2.470979320301513,0.5809902781752216,Extrovert
0.9672425355531686,-1.3607207327999022,Introvert
-1.5953042556069157,0.8260252057396088,Extrovert
0.7104530702494837,1.288916119851038,Introvert
1.5444282558086078,-0.7526877216385693,Introvert
-0.8282679522835769,1.1243891337792986,Extrovert
1.476282048069384,0.4887619862492187,Introvert
-2.6590581661728656,0.7144428711557403,Extrovert
0.6654095202365692,0.3211468757122304,Introvert
-1.9013701645028915,-0.8784666241573704,Extrovert
1.3984931005595211,-0.6768386491540114,Introvert
3.4969830365253807,0.2973997307442286,Introvert
-0.8458048979837355,0.5412193402331458,Extrovert
1.3845465959572096,0.03775794384080702,Introvert
0.10065577749747232,-0.3892793466375215,Introvert
1.2162130508118687,0.9380403499840402,Introvert
-2.106603037278535,0.3702716790751058,Extrovert
1.3322989603931712,0.881603309797067,Introvert
2.394414958762949,0.2970710704592561,Introvert
1.1991071531332436,0.23712663027405978,Introvert
1.2744405140680475,-1.6822282269514315,Introvert
-2.128259931338041,-0.110290577361197,Extrovert
-1.4829312495760623,-1.2671770536044114,Extrovert
-0.3318497809091866,-0.07082050040698168,Extrovert
1.9157245033552153,0.38801021960522075,Introvert
-1.6443311440749162,-0.6726573473913957,Extrovert
0.8219984233400792,-0.7278184768531402,Introvert
1.9074633883277712,-1.1895933183173906,Introvert
0.4071631743051544,-0.9831804626952535,Introvert
-1.4824974166506435,-1.1461107618074824,Extrovert
0.22545032115449568,-0.4042257973790777,Introvert
1.9187572650886393,-0.028267202934817954,Introvert
1.2541995650680926,0.9032543383249866,Introvert
-1.9116442397941344,1.2696353802047928,Extrovert
-2.44953104579812,-0.9059742254596874,Extrovert
-1.376117924434789,0.19428943010183322,Extrovert
2.21378326110164,0.42741562372810443,Introvert
2.2534109337867223,1.6122139655074887,Introvert
1.073311118625007,0.882271561484561,Introvert
-1.7081831042150384,0.1971135671134411,Extrovert
-1.2564825093238199,0.5476994071101277,Extrovert
1.1902242198177673,0.46470729710174435,Introvert
0.26564240553268686,-0.4941620073823267,Introvert
-2.184531379596544,-0.4006183281868354,Extrovert
1.7438042246735133,0.7986555802802434,Introvert
-1.7706434610505941,-0.5689772943601988,Extrovert
-1.1981830364157902,0.5284784363479138,Extrovert
-0.4675613136677828,-0.28102465872740495,Extrovert
-1.662746195516085,0.6826892952594761,Extrovert
-1.3748596848017975,-0.28458172025783834,Extrovert
3.1105984760595007,0.32688836799348775,Introvert
1.9634211425383736,-0.2354836830773614,Introvert
1.2120554131170276,0.6761982972649453,Introvert
1.228832552362024,-1.3752629193076056,Introvert
-0.709091874373926,0.12122501808462373,Extrovert
1.0063030116412566,0.8600019428013581,Introvert
-0.953958912300023,-0.8617745794958026,Extrovert
2.8851003125289187,-0.5407973611888156,Introvert
-1.055404028010331,-0.4394111693246845,Extrovert
-1.522435998479742,-1.4283170012117183,Extrovert
0.8909585978967035,-0.38855660710664663,Introvert
-0.7145105366056435,0.09944389776444311,Extrovert
-0.7794364585776301,-1.2862938749910342,Extrovert
-2.8299802002360392,-0.02858002815494122,Extrovert
-0.9443029477353271,-0.396563038034909,Extrovert
-2.565873704161201,-1.0008645153819877,Extrovert
0.25971349197009846,-0.29512800840429565,Introvert
0.7372658466223572,0.8776521690207314,Introvert
-2.1501420387668535,1.2556076344767826,Extrovert
-1.7986603166942217,-0.7327616256546422,Extrovert
2.1884882580474216,0.7499459722687704,Introvert
1.5928874863508136,1.4972596037583092,Introvert
1.455709094403115,-0.2016001642736539,Introvert
-1.9313900018489452,0.2181460054860769,Extrovert
1.90532704295377,1.227794268239305,Introvert
-0.2750680813198121,-0.0013078688795550015,Extrovert
1.864437884403011,-0.0016027026971664553,Introvert
-0.7141308640424627,1.274429622045794,Extrovert
0.6192278694681805,0.6170969581444145,Introvert
-0.0661595330004135,0.7069290187720726,Extrovert
-1.2173743653388642,0.6675630911934484,Extrovert
1.8206421341329146,0.7324059225952368,Introvert
-2.0230085613162867,0.028520359772225966,Extrovert
2.203436714829747,-0.31018953963899176,Introvert
-2.3702243249696022,0.17089280765390225,Extrovert
-2.429959582983065,0.4145864055321306,Extrovert
2.505342201126997,0.893650019578135,Introvert
1.9181900684916455,1.007657130887058,Introvert
-1.3826719025180954,1.6750378543134017,Extrovert
-0.6087711732962341,-0.6945983057896266,Extrovert
0.9357049248884602,-0.17537450086681464,Introvert
-1.9526639771125838,1.4360392528478838,Extrovert
1.5757815886721882,0.7963458840483285,Introvert
-0.7261185687432136,-0.6827598947597405,Extrovert
0.8396719789444987,-0.7781695294090339,Introvert
-1.2027340327966702,0.7488298996215914,Extrovert
1.3102906829502703,0.7003733479462104,Introvert
-1.0592644426840139,0.05333391585519622,Extrovert
1.2224561197511585,0.3598840281476199,Introvert
-0.7494642891284435,-0.2820475131165418,Extrovert
-1.2895416008686686,1.0136499002600956,Extrovert
1.7899826292092167,-0.020764281668699536,Introvert
1.5666900358006015,-0.943600209195198,Introvert
-0.6119814805020996,-0.5327194064932447,Extrovert
2.7212353142224357,-0.28126500470163557,Introvert
-2.207306657152094,-0.512360500848754,Extrovert
2.834681820756353,-0.4036181383413428,Introvert
0.9058556792206762,-0.15596246856922982,Introvert
-0.11102878377357273,-0.5299114816398368,Extrovert
-2.3004402050342057,-0.3744423263122069,Extrovert
-0.9555275997482308,0.8043482347950189,Extrovert
-1.096737459376682,0.39077458773279716,Extrovert
0.16394054104060066,-0.2231259273204824,Introvert
2.3410970689285326,-0.3064629097720377,Introvert
1.4634190225315076,0.708899123601466,Introvert
-2.155640365636709,1.052238145734984,Extrovert
2.6307071876137003,0.3662490145314615,Introvert
-2.2049781632487235,0.45614769497912794,Extrovert
-0.6080773453563516,0.10126509563333529,Extrovert
-1.1423486673153906,0.17427011585986443,Extrovert
0.43435886947389435,0.30401109027255,Introvert
1.941415649999358,-0.1779034269674605,Introvert
2.2143504576986346,-0.6085087100937717,Introvert
0.8572089246446571,-0.19499973586288155,Introvert
-0.3256641185648197,-0.11852716927573946,Extrovert
1.4504707625477236,0.2698274566105803,Introvert
0.48590223720787734,0.8449513426842106,Introvert
-1.741362334637405,-0.12178411594791068,Extrovert
1.623857900418528,1.3478377056470976,Introvert
0.7715257712052744,0.4632801784787543,Introvert
1.8371116104665801,0.10700658791459274,Introvert
1.2030904915883285,0.7680399392662564,Introvert
1.9433644713395464,-0.3843809554209294,Introvert
2.0038732219310282,0.349377216545422,Introvert
0.36236593318384525,0.3810266430660953,Introvert
-1.1313775178515801,-0.6544987075625786,Extrovert
-2.6824071327907806,0.5916854732821798,Extrovert
-1.6007196716059477,1.3277138649361873,Extrovert
0.5543051937288798,-0.24517103509430407,Introvert
1.0401860485648782,-0.49054555406121253,Introvert
0.9396025675688372,-0.5883295577737524,Introvert
-0.022189483490562312,-0.2961508627934326,Extrovert
2.0201519279981954,1.4114181604512466,Introvert
1.261007045700492,-0.9496365352940672,Introvert
-1.352204546123765,-0.9576877238072398,Extrovert
-1.7244618102822058,-0.8649273767923829,Extrovert
0.9176512353920595,-1.5846687341482728,Introvert
-1.7508949140918983,0.721322298319275,Extrovert
2.0094252478343217,-0.7858322887532025,Introvert
1.8336417695750513,-0.12125206085905665,Introvert
-1.3665853449802958,-0.6488169841653522,Extrovert
1.386372032187195,-1.4770375403407408,Introvert
0.5151113539692161,-1.3089030850767591,Introvert
0.887057708983641,-0.499071329716468,Introvert
1.52808494948903,1.4198397867309107,Introvert
2.4454011084613096,-0.591372924654091,Introvert
-1.7120839931281011,0.0865988445036199,Extrovert
2.367548022027836,1.7622544537739846,Introvert
1.4508608750010767,-0.7358358388989514,Introvert
-1.1301734385808266,-0.07945042543782825,Extrovert
1.0730543698432287,0.7309442313752875,Introvert
1.4089630319416169,1.3690844699411635,Introvert
1.3834084952017356,1.3014772704117987,Introvert
-1.0460080584600986,-0.6489967374898236,Extrovert
2.2943477602343485,0.7407519449260208,Introvert
-0.6333751333144553,0.18498522621324373,Extrovert
-0.5986813758061191,-0.1083204725318037,Extrovert
-0.5910976176918147,-0.7449493583455202,Extrovert
-2.2963334814689174,1.4647889384080688,Extrovert
-1.5388989823480361,0.2440218925024435,Extrovert
-1.7093047339437695,0.042463871371066685,Extrovert
0.8032032380069294,-0.8321171200396209,Introvert
1.5482749843594323,0.4117464334556735,Introvert
1.752769146202212,0.7068139382789326,Introvert
1.813642504971148,-0.8005989861702875,Introvert
1.746836986406938,0.3823781577402047,Introvert
1.5815908246860602,0.09712327041497928,Introvert
-0.8497882364388208,0.010306031240949328,Extrovert
2.0801571595874933,-0.6227869091478336,Introvert
-1.6007196716059477,1.3277138649361873,Extrovert
-1.8905865390728946,0.503674610523414,Extrovert
-1.8703965042024921,-0.5044187427518232,Extrovert
-1.9954477966412933,-0.6407996221195408,Extrovert
1.9128283515260516,0.17076679604321304,Introvert
-0.5663702725633906,-0.3162149346203118,Extrovert
-2.3259947417740876,-0.44204952584157214,Extrovert
1.4537602730629262,0.0048773641798151015,Introvert
2.204640794100501,0.26485874248575836,Introvert
0.9607427178321001,-0.9338917410727561,Introvert
0.3062748153016681,0.5839076334448711,Introvert
2.510891442126405,-0.4803697036812472,Introvert
-1.098372586668969,-0.0665297682281245,Extrovert
0.38659346687157115,-1.150072833701367,Introvert
-0.5554532834618177,-0.09106432555833269,Introvert
-0.049950051681211215,-0.593267425534604,Introvert
-1.7310157883655117,0.6158210474191858,Extrovert
2.232581231338676,0.7705244848753425,Introvert
2.2730333107313307,1.3553853844981258,Introvert
1.6555293360836116,-0.709839590348794,Introvert
-1.7525328262880708,0.025207724397595534,Extrovert
-1.458768316140747,0.4362919219034305,Extrovert
1.40347839119462,-0.49146425907475844,Introvert
1.8903065765195939,-0.3131178260261904,Introvert
1.5056173348448108,-0.1179642678229149,Introvert
-0.9354713898782041,0.6685859455825852,Extrovert
-3.0687884470239744,1.144643890048198,Extrovert
0.7399189357926008,-0.7136109778006584,Introvert
-1.876639573141783,0.07373757908459712,Extrovert
-1.8629465710885627,-0.26871656450273623,Extrovert
2.870719513672388,-0.23192662154692792,Introvert
-2.6712333949074294,0.9681634124534326,Extrovert
0.12664460849157333,0.08405370624477435,Introvert
-2.200373006505606,-0.8181232007789716,Extrovert
1.0776021199914227,-0.012877011415149275,Introvert
1.7058144641846031,0.30997181242253846,Introvert
-1.1857510588994482,0.42608522515949504,Extrovert
0.24103844551446568,0.3854215246205436,Extrovert
1.0355121284025959,-1.2938524849596118,Introvert
-2.3506528621545475,1.4914534386457203,Extrovert
2.5742991294509356,0.7094421098078691,Introvert
-2.5039013406133015,0.6980794867791449,Extrovert
1.3607633350850754,-0.49072530738568404,Introvert
-0.8410796023631004,0.0517966206863665,Extrovert
0.4324100481337057,0.5104886187260188,Introvert
1.8800801691252187,-0.26587481318196704,Introvert
1.8152808784961203,0.18017514930739334,Introvert
0.3882313790677435,-0.45395825977968784,Introvert
1.6160278334126175,-0.34750975843934223,Introvert
1.0376635381623243,-0.2950832508193855,Introvert
2.3577691336817383,0.2733845181410138,Introvert
1.9963026886107822,-0.9558326994709864,Introvert
-1.6999087643935367,-0.1671216967940725,Extrovert
0.8789095391762276,1.412292107879882,Introvert
-2.271469526436233,1.2600025160312311,Extrovert
-1.2570534134822995,0.7754943998592432,Extrovert
-0.7996232472153468,0.2452692578009619,Extrovert
1.3870116997648396,0.3727452935666428,Introvert
-1.33358366003037,-0.5843178243476572,Extrovert
-0.9932545803187918,1.2292717945241038,Extrovert
-1.3509972206203258,0.14083033783426913,Extrovert
-0.5400709937540734,-1.030133545669166,Extrovert
1.8251931305137945,0.512054459321559,Introvert
-1.4831187736098752,0.9437330044988154,Extrovert
-1.0409003053723977,0.275376485205505,Extrovert
2.0920756395402798,-1.0278347805547996,Introvert
-0.775278820882789,-1.0244518222719394,Extrovert
-1.2845026112001319,-0.13955470370107473,Extrovert
-1.7223763790377558,-1.7049257513478984,Extrovert
2.1448230865450157,0.08815375398161109,Introvert
1.3895281790308227,-0.5849970071527004,Introvert
2.216505113691049,0.9137303035632135,Introvert
0.631714007346761,-0.539215685528426,Introvert
-0.6777281016201726,-0.5103903960193606,Extrovert
-1.1373638380090922,0.0749849443831156,Extrovert
-0.9112980165527159,0.1914059012995448,Extrovert
1.8067088543246606,-0.4948362862400697,Introvert
1.4248648503494885,1.494949907526394,Introvert
1.954972503477117,0.3978228371032542,Introvert
1.6951602550013798,0.9984285309473491,Introvert
1.2540733950540048,-0.6438738353638498,Introvert
-0.6823300121306052,1.2873502792554976,Extrovert
-1.093701451410572,0.4979669447095175,Extrovert
-2.557786888373512,0.8458102788137257,Extrovert
-2.001174121784342,0.763481139452186,Extrovert
1.4699697543821286,-1.2953190801268615,Introvert
1.2623914553475717,0.1186204880350972,Introvert
-1.622239955761192,0.21363076239783785,Extrovert
2.5552471953360074,0.45381613651211494,Introvert
0.3793489070810677,0.05828196860399853,Introvert
-1.6912001303178161,-0.12563110734865554,Extrovert
0.9230129523576538,-0.7477783993044282,Introvert
-2.566441362086995,-0.24959974311611335,Extrovert
-2.162830765064974,1.206673515555928,Extrovert
1.3863178718249571,-0.423118107856319,Introvert
0.5480621247895895,0.3329852867421162,Introvert
-2.5283314627205686,1.023932200952912,Extrovert
-0.7446702300886434,1.3061075939931779,Extrovert
-0.9822894619915514,-0.36177702637585524,Extrovert
-1.4660821006792155,-0.7175906640037043,Extrovert
-1.7735396128797578,-0.7862207179222063,Extrovert
2.188932530863013,-1.309636755725183,Introvert
-2.228136359600141,-1.3540499814809004,Extrovert
-0.5606948615498946,-0.14310648419085764,Extrovert
-1.3775537095402213,0.41876205721784804,Extrovert
-1.4441307685024378,0.2787485123708164,Extrovert
-0.6157048239427212,-0.3888356058594089,Extrovert
-0.8788065829336612,0.47672018041545117,Extrovert
2.4498154949379285,-0.1782035418257226,Introvert
-1.441351509318106,0.23461353923826303,Extrovert
1.360506586303297,-0.6420526374949578,Introvert
-0.7592568635974001,-0.11373820847538894,Extrovert
-1.0135166248410439,-0.36368245837391694,Extrovert
-1.1739555027280644,-1.0026210404195486,Extrovert
1.195257178349733,-1.450777304336942,Introvert
1.5966622052497879,0.06064615267929414,Introvert
-0.8343234971890536,-0.5083646024875083,Extrovert
-2.0500239261087008,-0.765462451991163,Extrovert
-0.44888951344483546,-1.485043971269003,Extrovert
-1.4156768337007064,1.0870689149789483,Extrovert
-1.1813366724228287,0.8392546079878636,Extrovert
2.00898097501873,1.2737504392407506,Introvert
-1.9232522719317042,0.4874315876806096,Extrovert
1.3642303910727185,-0.5012768765727919,Introvert
-2.1582288545545416,-0.5910671597189306,Extrovert
-1.6085529848445435,-0.8911033786670116,Extrovert
-0.015566741988091333,0.3006785396514981,Introvert
1.3705454696638595,1.5216144077640459,Introvert
1.1023868717147705,-0.11459224065760355,Introvert
-1.654728604476362,0.1671267012426889,Extrovert
1.506438495319698,-1.2413714894962744,Introvert
2.4953753274182846,1.3310305804923894,Introvert
